camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera00,0,1,0.875,40
camera (7),0,1,0.85,40
camera (1),0.9,0.1,0,40
camera (2),0,1,0.8,40
camera (3),0.1,0.9,0,40
camera (4),0.075,0.925,0.75,40
camera (5),0.075,0.925,0.75,40
camera (6),0.075,0.925,0.75,40

camera00,0,1,0.8536586,41
camera (7),0,1,0.8292683,41
camera (1),0.902439,0.09756097,0,41
camera (2),0,1,0.8048781,41
camera (3),0.09756097,0.902439,0,41
camera (4),0.07317073,0.9268293,0.7560976,41
camera (5),0.07317073,0.9268293,0.7560976,41
camera (6),0.07317073,0.9268293,0.7560976,41

camera00,0,1,0.8571429,42
camera (7),0,1,0.8333333,42
camera (1),0.9047619,0.0952381,0,42
camera (2),0,1,0.8095238,42
camera (3),0.0952381,0.9047619,0,42
camera (4),0.07142857,0.9285715,0.7619048,42
camera (5),0.07142857,0.9285715,0.7619048,42
camera (6),0.07142857,0.9285715,0.7619048,42

camera00,0,1,0.8604651,43
camera (7),0,1,0.8372093,43
camera (1),0.9069768,0.09302326,0,43
camera (2),0,1,0.8139535,43
camera (3),0.09302326,0.9069768,0,43
camera (4),0.06976745,0.9302326,0.7674419,43
camera (5),0.06976745,0.9302326,0.7674419,43
camera (6),0.06976745,0.9302326,0.7674419,43

camera00,0,1,0.8636364,44
camera (7),0,1,0.8409091,44
camera (1),0.9090909,0.09090909,0,44
camera (2),0,1,0.7954546,44
camera (3),0.09090909,0.9090909,0,44
camera (4),0.06818182,0.9318181,0.7727273,44
camera (5),0.06818182,0.9318181,0.7727273,44
camera (6),0.06818182,0.9318181,0.7727273,44

camera00,0,1,0.8666667,45
camera (7),0,1,0.8444445,45
camera (1),0.9111111,0.08888889,0,45
camera (2),0,1,0.8,45
camera (3),0.08888889,0.9111111,0,45
camera (4),0.06666667,0.9333333,0.7777778,45
camera (5),0.06666667,0.9333333,0.7777778,45
camera (6),0.06666667,0.9333333,0.7777778,45

camera00,0,1,0.8695652,46
camera (7),0,1,0.8478261,46
camera (1),0.9130435,0.08695652,0,46
camera (2),0,1,0.8043478,46
camera (3),0.08695652,0.9130435,0,46
camera (4),0.06521739,0.9347826,0.7826087,46
camera (5),0.06521739,0.9347826,0.7826087,46
camera (6),0.06521739,0.9347826,0.7826087,46

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,1,0,3
camera (7),0,1,0,3
camera (1),0,1,0,3
camera (2),0,1,0,3
camera (3),1,0,0,3
camera (4),1,0,0,3
camera (5),1,0,0,3
camera (6),1,0,0,3

camera00,0,1,0,4
camera (7),0,1,0,4
camera (1),0,1,0,4
camera (2),0,1,0,4
camera (3),1,0,0,4
camera (4),1,0,0,4
camera (5),1,0,0,4
camera (6),1,0,0,4

camera00,0,1,0,5
camera (7),0,1,0,5
camera (1),0.2,0.8,0,5
camera (2),0,1,0,5
camera (3),0.8,0.2,0,5
camera (4),0.8,0.2,0,5
camera (5),0.8,0.2,0,5
camera (6),0.8,0.2,0,5

camera00,0,1,0.1666667,6
camera (7),0,1,0.1666667,6
camera (1),0.3333333,0.6666667,0,6
camera (2),0,1,0.1666667,6
camera (3),0.6666667,0.3333333,0,6
camera (4),0.6666667,0.3333333,0.1666667,6
camera (5),0.6666667,0.3333333,0.1666667,6
camera (6),0.6666667,0.3333333,0.1666667,6

camera00,0,1,0.2857143,7
camera (7),0,1,0.2857143,7
camera (1),0.4285714,0.5714286,0,7
camera (2),0,1,0.2857143,7
camera (3),0.5714286,0.4285714,0,7
camera (4),0.5714286,0.4285715,0.2857143,7
camera (5),0.5714286,0.4285715,0.2857143,7
camera (6),0.5714286,0.4285715,0.2857143,7

camera00,0,1,0.375,8
camera (7),0,1,0.375,8
camera (1),0.5,0.5,0,8
camera (2),0,1,0.375,8
camera (3),0.5,0.5,0,8
camera (4),0.5,0.5,0.375,8
camera (5),0.5,0.5,0.375,8
camera (6),0.5,0.5,0.375,8

camera00,0,1,0.4444444,9
camera (7),0,1,0.4444444,9
camera (1),0.5555556,0.4444444,0,9
camera (2),0,1,0.4444444,9
camera (3),0.4444444,0.5555556,0,9
camera (4),0.4444444,0.5555556,0.4444444,9
camera (5),0.4444444,0.5555556,0.4444444,9
camera (6),0.4444444,0.5555556,0.4444444,9

camera00,0,1,0.5,10
camera (7),0,1,0.5,10
camera (1),0.6,0.4,0,10
camera (2),0,1,0.5,10
camera (3),0.4,0.6,0,10
camera (4),0.4,0.6,0.5,10
camera (5),0.4,0.6,0.5,10
camera (6),0.4,0.6,0.5,10

camera00,0,1,0.5454546,11
camera (7),0,1,0.5454546,11
camera (1),0.6363636,0.3636364,0,11
camera (2),0,1,0.5454546,11
camera (3),0.3636364,0.6363636,0,11
camera (4),0.3636364,0.6363636,0.5454546,11
camera (5),0.3636364,0.6363636,0.5454546,11
camera (6),0.3636364,0.6363636,0.5454546,11

camera00,0,1,0.5833333,12
camera (7),0,1,0.5833333,12
camera (1),0.6666667,0.3333333,0,12
camera (2),0,1,0.5833333,12
camera (3),0.3333333,0.6666667,0,12
camera (4),0.3333333,0.6666666,0.5833333,12
camera (5),0.3333333,0.6666666,0.5833333,12
camera (6),0.3333333,0.6666666,0.5833333,12

camera00,0,1,0.6153846,13
camera (7),0,1,0.6153846,13
camera (1),0.6923077,0.3076923,0,13
camera (2),0,1,0.6153846,13
camera (3),0.3076923,0.6923077,0,13
camera (4),0.3076923,0.6923077,0.6153846,13
camera (5),0.3076923,0.6923077,0.6153846,13
camera (6),0.3076923,0.6923077,0.6153846,13

camera00,0,1,0.6428571,14
camera (7),0,1,0.6428571,14
camera (1),0.7142857,0.2857143,0,14
camera (2),0,1,0.6428571,14
camera (3),0.2857143,0.7142857,0,14
camera (4),0.2857143,0.7142857,0.6428571,14
camera (5),0.2857143,0.7142857,0.6428571,14
camera (6),0.2857143,0.7142857,0.6428571,14

camera00,0,1,0.6666667,15
camera (7),0,1,0.6666667,15
camera (1),0.7333333,0.2666667,0,15
camera (2),0,1,0.6666667,15
camera (3),0.2666667,0.7333333,0,15
camera (4),0.2666667,0.7333333,0.6666667,15
camera (5),0.2666667,0.7333333,0.6666667,15
camera (6),0.2666667,0.7333333,0.6666667,15

camera00,0,1,0.6875,16
camera (7),0,1,0.6875,16
camera (1),0.75,0.25,0,16
camera (2),0,1,0.6875,16
camera (3),0.25,0.75,0,16
camera (4),0.25,0.75,0.6875,16
camera (5),0.25,0.75,0.6875,16
camera (6),0.25,0.75,0.6875,16

camera00,0,1,0.7058824,17
camera (7),0,1,0.7058824,17
camera (1),0.7647059,0.2352941,0,17
camera (2),0,1,0.7058824,17
camera (3),0.2352941,0.7647059,0,17
camera (4),0.2352941,0.7647059,0.7058824,17
camera (5),0.2352941,0.7647059,0.7058824,17
camera (6),0.2352941,0.7647059,0.7058824,17

camera00,0,1,0.7222222,18
camera (7),0,1,0.7222222,18
camera (1),0.7777778,0.2222222,0,18
camera (2),0,1,0.7222222,18
camera (3),0.2222222,0.7777778,0,18
camera (4),0.2222222,0.7777778,0.7222222,18
camera (5),0.2222222,0.7777778,0.7222222,18
camera (6),0.2222222,0.7777778,0.7222222,18

camera00,0,1,0.7368421,19
camera (7),0,1,0.7368421,19
camera (1),0.7894737,0.2105263,0,19
camera (2),0,1,0.7368421,19
camera (3),0.2105263,0.7894737,0,19
camera (4),0.2105263,0.7894737,0.7368421,19
camera (5),0.2105263,0.7894737,0.7368421,19
camera (6),0.2105263,0.7894737,0.7368421,19

camera00,0,1,0.75,20
camera (7),0,1,0.75,20
camera (1),0.8,0.2,0,20
camera (2),0,1,0.75,20
camera (3),0.2,0.8,0,20
camera (4),0.2,0.8,0.75,20
camera (5),0.2,0.8,0.75,20
camera (6),0.2,0.8,0.75,20

camera00,0,1,0.7619048,21
camera (7),0,1,0.7619048,21
camera (1),0.8095238,0.1904762,0,21
camera (2),0,1,0.7619048,21
camera (3),0.1904762,0.8095238,0,21
camera (4),0.1904762,0.8095238,0.7619048,21
camera (5),0.1904762,0.8095238,0.7619048,21
camera (6),0.1904762,0.8095238,0.7619048,21

camera00,0,1,0.7727273,22
camera (7),0,1,0.7727273,22
camera (1),0.8181818,0.1818182,0,22
camera (2),0,1,0.7727273,22
camera (3),0.1818182,0.8181818,0,22
camera (4),0.1818182,0.8181818,0.7727273,22
camera (5),0.1818182,0.8181818,0.7727273,22
camera (6),0.1818182,0.8181818,0.7727273,22

camera00,0,1,0.7826087,23
camera (7),0,1,0.7826087,23
camera (1),0.8260869,0.173913,0,23
camera (2),0,1,0.7826087,23
camera (3),0.173913,0.8260869,0,23
camera (4),0.173913,0.8260869,0.7826087,23
camera (5),0.173913,0.8260869,0.7826087,23
camera (6),0.173913,0.8260869,0.7826087,23

camera00,0,1,0.7916667,24
camera (7),0,1,0.7916667,24
camera (1),0.8333333,0.1666667,0,24
camera (2),0,1,0.7916667,24
camera (3),0.1666667,0.8333333,0,24
camera (4),0.1666667,0.8333334,0.7916667,24
camera (5),0.1666667,0.8333334,0.7916667,24
camera (6),0.1666667,0.8333334,0.7916667,24

camera00,0,1,0.8,25
camera (7),0,1,0.8,25
camera (1),0.84,0.16,0,25
camera (2),0,1,0.8,25
camera (3),0.16,0.84,0,25
camera (4),0.16,0.84,0.8,25
camera (5),0.16,0.84,0.8,25
camera (6),0.16,0.84,0.8,25

camera00,0,1,0.8076923,26
camera (7),0,1,0.8076923,26
camera (1),0.8461539,0.1538462,0,26
camera (2),0,1,0.8076923,26
camera (3),0.1538462,0.8461539,0,26
camera (4),0.1538462,0.8461539,0.8076923,26
camera (5),0.1538462,0.8461539,0.8076923,26
camera (6),0.1538462,0.8461539,0.8076923,26

camera00,0,1,0.8148148,27
camera (7),0,1,0.8148148,27
camera (1),0.8518519,0.1481481,0,27
camera (2),0,1,0.8148148,27
camera (3),0.1481481,0.8518519,0,27
camera (4),0.1481481,0.8518518,0.8148148,27
camera (5),0.1481481,0.8518518,0.8148148,27
camera (6),0.1481481,0.8518518,0.8148148,27

camera00,0,1,0.8214286,28
camera (7),0,1,0.8214286,28
camera (1),0.8571429,0.1428571,0,28
camera (2),0,1,0.8214286,28
camera (3),0.1428571,0.8571429,0,28
camera (4),0.1428571,0.8571429,0.8214286,28
camera (5),0.1428571,0.8571429,0.8214286,28
camera (6),0.1428571,0.8571429,0.8214286,28

camera00,0,1,0.8275862,29
camera (7),0,1,0.8275862,29
camera (1),0.862069,0.137931,0,29
camera (2),0,1,0.8275862,29
camera (3),0.137931,0.862069,0,29
camera (4),0.137931,0.862069,0.8275862,29
camera (5),0.137931,0.862069,0.8275862,29
camera (6),0.137931,0.862069,0.8275862,29

camera00,0,1,0.8333333,30
camera (7),0,1,0.8333333,30
camera (1),0.8666667,0.1333333,0,30
camera (2),0,1,0.8333333,30
camera (3),0.1333333,0.8666667,0,30
camera (4),0.1333333,0.8666667,0.8333333,30
camera (5),0.1333333,0.8666667,0.8333333,30
camera (6),0.1333333,0.8666667,0.8333333,30

camera00,0,1,0.8387097,31
camera (7),0,1,0.8387097,31
camera (1),0.8709677,0.1290323,0,31
camera (2),0,1,0.8387097,31
camera (3),0.1290323,0.8709677,0,31
camera (4),0.1290323,0.8709677,0.8387097,31
camera (5),0.1290323,0.8709677,0.8387097,31
camera (6),0.1290323,0.8709677,0.8387097,31

camera00,0,1,0.84375,32
camera (7),0,1,0.84375,32
camera (1),0.875,0.125,0,32
camera (2),0,1,0.84375,32
camera (3),0.125,0.875,0,32
camera (4),0.125,0.875,0.84375,32
camera (5),0.125,0.875,0.84375,32
camera (6),0.125,0.875,0.84375,32

camera00,0,1,0.8484849,33
camera (7),0,1,0.8484849,33
camera (1),0.8787879,0.1212121,0,33
camera (2),0,1,0.8484849,33
camera (3),0.1212121,0.8787879,0,33
camera (4),0.1212121,0.8787879,0.8484849,33
camera (5),0.1212121,0.8787879,0.8484849,33
camera (6),0.1212121,0.8787879,0.8484849,33

camera00,0,1,0.8529412,34
camera (7),0,1,0.8529412,34
camera (1),0.8823529,0.1176471,0,34
camera (2),0,1,0.8529412,34
camera (3),0.1176471,0.8823529,0,34
camera (4),0.1176471,0.8823529,0.8529412,34
camera (5),0.1176471,0.8823529,0.8529412,34
camera (6),0.1176471,0.8823529,0.8529412,34

camera00,0,1,0.8571429,35
camera (7),0,1,0.8571429,35
camera (1),0.8857143,0.1142857,0,35
camera (2),0,1,0.8571429,35
camera (3),0.1142857,0.8857143,0,35
camera (4),0.1142857,0.8857143,0.8571429,35
camera (5),0.1142857,0.8857143,0.8571429,35
camera (6),0.1142857,0.8857143,0.8571429,35

camera00,0,1,0.8611111,36
camera (7),0,1,0.8611111,36
camera (1),0.8888889,0.1111111,0,36
camera (2),0,1,0.8333333,36
camera (3),0.1111111,0.8888889,0,36
camera (4),0.1111111,0.8888889,0.8611111,36
camera (5),0.1111111,0.8888889,0.8611111,36
camera (6),0.1111111,0.8888889,0.8611111,36

camera00,0,1,0.8648649,37
camera (7),0,1,0.8648649,37
camera (1),0.8918919,0.1081081,0,37
camera (2),0,1,0.8108108,37
camera (3),0.1081081,0.8918919,0,37
camera (4),0.1081081,0.8918919,0.8648649,37
camera (5),0.1081081,0.8918919,0.8648649,37
camera (6),0.1081081,0.8918919,0.8648649,37

camera00,0,1,0.8684211,38
camera (7),0,1,0.8684211,38
camera (1),0.8947368,0.1052632,0,38
camera (2),0,1,0.8157895,38
camera (3),0.1052632,0.8947368,0,38
camera (4),0.1052632,0.8947369,0.8684211,38
camera (5),0.1052632,0.8947369,0.8684211,38
camera (6),0.1052632,0.8947369,0.8684211,38

camera00,0,1,0.8717949,39
camera (7),0,1,0.8717949,39
camera (1),0.8974359,0.1025641,0,39
camera (2),0,1,0.8205128,39
camera (3),0.1025641,0.8974359,0,39
camera (4),0.1025641,0.8974359,0.8717949,39
camera (5),0.1025641,0.8974359,0.8717949,39
camera (6),0.1025641,0.8974359,0.8717949,39

camera00,0,1,0.875,40
camera (7),0,1,0.875,40
camera (1),0.9,0.1,0,40
camera (2),0,1,0.825,40
camera (3),0.1,0.9,0,40
camera (4),0.1,0.9,0.875,40
camera (5),0.1,0.9,0.875,40
camera (6),0.1,0.9,0.875,40

camera00,0,1,0.8780488,41
camera (7),0,1,0.8780488,41
camera (1),0.902439,0.09756097,0,41
camera (2),0,1,0.8292683,41
camera (3),0.09756097,0.902439,0,41
camera (4),0.09756097,0.902439,0.8780488,41
camera (5),0.09756097,0.902439,0.8780488,41
camera (6),0.09756097,0.902439,0.8780488,41

camera00,0,1,0.8571429,42
camera (7),0,1,0.8571429,42
camera (1),0.9047619,0.0952381,0,42
camera (2),0,1,0.8333333,42
camera (3),0.0952381,0.9047619,0,42
camera (4),0.0952381,0.9047619,0.8809524,42
camera (5),0.0952381,0.9047619,0.8809524,42
camera (6),0.0952381,0.9047619,0.8809524,42

camera00,0,1,0.8604651,43
camera (7),0,1,0.8604651,43
camera (1),0.9069768,0.09302326,0,43
camera (2),0,1,0.8372093,43
camera (3),0.09302326,0.9069768,0,43
camera (4),0.09302326,0.9069768,0.8837209,43
camera (5),0.09302326,0.9069768,0.8837209,43
camera (6),0.09302326,0.9069768,0.8837209,43

camera00,0,1,0.8636364,44
camera (7),0,1,0.8636364,44
camera (1),0.9090909,0.09090909,0,44
camera (2),0,1,0.8409091,44
camera (3),0.09090909,0.9090909,0,44
camera (4),0.09090909,0.9090909,0.8863636,44
camera (5),0.09090909,0.9090909,0.8863636,44
camera (6),0.09090909,0.9090909,0.8863636,44

camera00,0,1,0.8666667,45
camera (7),0,1,0.8666667,45
camera (1),0.9111111,0.08888889,0,45
camera (2),0,1,0.8444445,45
camera (3),0.08888889,0.9111111,0,45
camera (4),0.08888889,0.9111111,0.8888889,45
camera (5),0.08888889,0.9111111,0.8888889,45
camera (6),0.08888889,0.9111111,0.8888889,45

camera00,0,1,0.8695652,46
camera (7),0,1,0.8695652,46
camera (1),0.9130435,0.08695652,0,46
camera (2),0,1,0.8478261,46
camera (3),0.08695652,0.9130435,0,46
camera (4),0.08695652,0.9130435,0.8913044,46
camera (5),0.08695652,0.9130435,0.8913044,46
camera (6),0.08695652,0.9130435,0.8913044,46

camera00,0,1,0.8723404,47
camera (7),0,1,0.8723404,47
camera (1),0.9148936,0.08510638,0,47
camera (2),0,1,0.8510638,47
camera (3),0.08510638,0.9148936,0,47
camera (4),0.08510638,0.9148936,0.893617,47
camera (5),0.08510638,0.9148936,0.893617,47
camera (6),0.08510638,0.9148936,0.893617,47

camera00,0,1,0.875,48
camera (7),0,1,0.875,48
camera (1),0.9166667,0.08333334,0,48
camera (2),0,1,0.8541667,48
camera (3),0.08333334,0.9166667,0,48
camera (4),0.08333334,0.9166666,0.8958333,48
camera (5),0.08333334,0.9166666,0.8958333,48
camera (6),0.08333334,0.9166666,0.8958333,48

camera00,0,1,0.877551,49
camera (7),0,1,0.877551,49
camera (1),0.9183673,0.08163265,0,49
camera (2),0,1,0.8571429,49
camera (3),0.08163265,0.9183673,0,49
camera (4),0.08163265,0.9183673,0.8979592,49
camera (5),0.08163265,0.9183673,0.8979592,49
camera (6),0.08163265,0.9183673,0.8979592,49

camera00,0,1,0.88,50
camera (7),0,1,0.88,50
camera (1),0.92,0.08,0,50
camera (2),0,1,0.86,50
camera (3),0.08,0.92,0,50
camera (4),0.08,0.92,0.9,50
camera (5),0.08,0.92,0.9,50
camera (6),0.08,0.92,0.9,50

camera00,0,1,0.8823529,51
camera (7),0,1,0.8823529,51
camera (1),0.9215686,0.07843138,0,51
camera (2),0,1,0.8627451,51
camera (3),0.07843138,0.9215686,0,51
camera (4),0.07843138,0.9215686,0.9019608,51
camera (5),0.07843138,0.9215686,0.9019608,51
camera (6),0.07843138,0.9215686,0.9019608,51

camera00,0,1,0.8846154,52
camera (7),0,1,0.8846154,52
camera (1),0.9230769,0.07692308,0,52
camera (2),0,1,0.8653846,52
camera (3),0.07692308,0.9230769,0,52
camera (4),0.07692308,0.9230769,0.9038461,52
camera (5),0.07692308,0.9230769,0.9038461,52
camera (6),0.07692308,0.9230769,0.9038461,52

camera00,0,1,0.8867925,53
camera (7),0,1,0.8867925,53
camera (1),0.9245283,0.0754717,0,53
camera (2),0,1,0.8679245,53
camera (3),0.0754717,0.9245283,0,53
camera (4),0.0754717,0.9245283,0.9056604,53
camera (5),0.0754717,0.9245283,0.9056604,53
camera (6),0.0754717,0.9245283,0.9056604,53

camera00,0,1,0.8888889,54
camera (7),0,1,0.8888889,54
camera (1),0.9259259,0.07407407,0,54
camera (2),0,1,0.8703704,54
camera (3),0.07407407,0.9259259,0,54
camera (4),0.07407407,0.9259259,0.9074074,54
camera (5),0.07407407,0.9259259,0.9074074,54
camera (6),0.07407407,0.9259259,0.9074074,54

camera00,0,1,0.8909091,55
camera (7),0,1,0.8909091,55
camera (1),0.9272727,0.07272727,0,55
camera (2),0,1,0.8727273,55
camera (3),0.07272727,0.9272727,0,55
camera (4),0.07272727,0.9272727,0.9090909,55
camera (5),0.07272727,0.9272727,0.9090909,55
camera (6),0.07272727,0.9272727,0.9090909,55

camera00,0,1,0.8928571,56
camera (7),0,1,0.8928571,56
camera (1),0.9285714,0.07142857,0,56
camera (2),0,1,0.875,56
camera (3),0.07142857,0.9285714,0,56
camera (4),0.07142857,0.9285714,0.9107143,56
camera (5),0.07142857,0.9285714,0.9107143,56
camera (6),0.07142857,0.9285714,0.9107143,56

camera00,0,1,0.8947368,57
camera (7),0,1,0.8947368,57
camera (1),0.9298246,0.07017544,0,57
camera (2),0,1,0.877193,57
camera (3),0.07017544,0.9298246,0,57
camera (4),0.07017544,0.9298245,0.9122807,57
camera (5),0.07017544,0.9298245,0.9122807,57
camera (6),0.07017544,0.9298245,0.9122807,57

camera00,0,1,0.8965517,58
camera (7),0,1,0.8965517,58
camera (1),0.9310345,0.06896552,0,58
camera (2),0,1,0.8793104,58
camera (3),0.06896552,0.9310345,0,58
camera (4),0.06896552,0.9310344,0.9137931,58
camera (5),0.06896552,0.9310344,0.9137931,58
camera (6),0.06896552,0.9310344,0.9137931,58

camera00,0,1,0.8983051,59
camera (7),0,1,0.8983051,59
camera (1),0.9322034,0.06779661,0,59
camera (2),0,1,0.8813559,59
camera (3),0.06779661,0.9322034,0,59
camera (4),0.06779661,0.9322034,0.9152542,59
camera (5),0.06779661,0.9322034,0.9152542,59
camera (6),0.06779661,0.9322034,0.9152542,59

camera00,0,1,0.9,60
camera (7),0,1,0.9,60
camera (1),0.9333333,0.06666667,0,60
camera (2),0,1,0.8833333,60
camera (3),0.06666667,0.9333333,0,60
camera (4),0.06666667,0.9333333,0.9166667,60
camera (5),0.06666667,0.9333333,0.9166667,60
camera (6),0.06666667,0.9333333,0.9166667,60

camera00,0,1,0.9016393,61
camera (7),0,1,0.9016393,61
camera (1),0.9344262,0.06557377,0,61
camera (2),0,1,0.8852459,61
camera (3),0.06557377,0.9344262,0,61
camera (4),0.06557377,0.9344262,0.9180328,61
camera (5),0.06557377,0.9344262,0.9180328,61
camera (6),0.06557377,0.9344262,0.9180328,61

camera00,0,1,0.9032258,62
camera (7),0,1,0.9032258,62
camera (1),0.9354839,0.06451613,0,62
camera (2),0,1,0.8870968,62
camera (3),0.06451613,0.9354839,0,62
camera (4),0.06451613,0.9354839,0.9193549,62
camera (5),0.06451613,0.9354839,0.9193549,62
camera (6),0.06451613,0.9354839,0.9193549,62

camera00,0,1,0.9047619,63
camera (7),0,1,0.9047619,63
camera (1),0.9365079,0.06349207,0,63
camera (2),0,1,0.8888889,63
camera (3),0.06349207,0.9365079,0,63
camera (4),0.06349207,0.9365079,0.9206349,63
camera (5),0.06349207,0.9365079,0.9206349,63
camera (6),0.06349207,0.9365079,0.9206349,63

camera00,0,1,0.90625,64
camera (7),0,1,0.90625,64
camera (1),0.9375,0.0625,0,64
camera (2),0,1,0.890625,64
camera (3),0.0625,0.9375,0,64
camera (4),0.0625,0.9375,0.921875,64
camera (5),0.0625,0.9375,0.921875,64
camera (6),0.0625,0.9375,0.921875,64

camera00,0,1,0.9076923,65
camera (7),0,1,0.9076923,65
camera (1),0.9384615,0.06153846,0,65
camera (2),0,1,0.8923077,65
camera (3),0.06153846,0.9384615,0,65
camera (4),0.06153846,0.9384615,0.9230769,65
camera (5),0.06153846,0.9384615,0.9230769,65
camera (6),0.06153846,0.9384615,0.9230769,65

camera00,0,1,0.9090909,66
camera (7),0,1,0.9090909,66
camera (1),0.9393939,0.06060606,0,66
camera (2),0,1,0.8939394,66
camera (3),0.06060606,0.9393939,0,66
camera (4),0.06060606,0.9393939,0.9242424,66
camera (5),0.06060606,0.9393939,0.9242424,66
camera (6),0.06060606,0.9393939,0.9242424,66

camera00,0,1,0.9104478,67
camera (7),0,1,0.9104478,67
camera (1),0.9402985,0.05970149,0,67
camera (2),0,1,0.8955224,67
camera (3),0.05970149,0.9402985,0,67
camera (4),0.05970149,0.9402985,0.9253731,67
camera (5),0.05970149,0.9402985,0.9253731,67
camera (6),0.05970149,0.9402985,0.9253731,67

camera00,0,1,0.9117647,68
camera (7),0,1,0.9117647,68
camera (1),0.9411765,0.05882353,0,68
camera (2),0,1,0.8970588,68
camera (3),0.05882353,0.9411765,0,68
camera (4),0.05882353,0.9411765,0.9264706,68
camera (5),0.05882353,0.9411765,0.9264706,68
camera (6),0.05882353,0.9411765,0.9264706,68

camera00,0,1,0.9130435,69
camera (7),0,1,0.9130435,69
camera (1),0.942029,0.05797102,0,69
camera (2),0,1,0.8985507,69
camera (3),0.05797102,0.942029,0,69
camera (4),0.05797102,0.942029,0.9275362,69
camera (5),0.05797102,0.942029,0.9275362,69
camera (6),0.05797102,0.942029,0.9275362,69

camera00,0,1,0.9142857,70
camera (7),0,1,0.9142857,70
camera (1),0.9428571,0.05714286,0,70
camera (2),0,1,0.9,70
camera (3),0.05714286,0.9428571,0,70
camera (4),0.05714286,0.9428571,0.9285714,70
camera (5),0.05714286,0.9428571,0.9285714,70
camera (6),0.05714286,0.9428571,0.9285714,70

camera00,0,1,0.915493,71
camera (7),0,1,0.915493,71
camera (1),0.943662,0.05633803,0,71
camera (2),0,1,0.9014084,71
camera (3),0.05633803,0.943662,0,71
camera (4),0.05633803,0.943662,0.9295775,71
camera (5),0.05633803,0.943662,0.9295775,71
camera (6),0.05633803,0.943662,0.9295775,71

camera00,0,1,0.9166667,72
camera (7),0,1,0.9166667,72
camera (1),0.9444444,0.05555556,0,72
camera (2),0,1,0.9027778,72
camera (3),0.05555556,0.9444444,0,72
camera (4),0.05555556,0.9444445,0.9305556,72
camera (5),0.05555556,0.9444445,0.9305556,72
camera (6),0.05555556,0.9444445,0.9305556,72

camera00,0,1,0.9178082,73
camera (7),0,1,0.9178082,73
camera (1),0.9452055,0.05479452,0,73
camera (2),0,1,0.9041096,73
camera (3),0.05479452,0.9452055,0,73
camera (4),0.05479452,0.9452055,0.9315069,73
camera (5),0.05479452,0.9452055,0.9315069,73
camera (6),0.05479452,0.9452055,0.9315069,73

camera00,0,1,0.9189189,74
camera (7),0,1,0.9189189,74
camera (1),0.9459459,0.05405406,0,74
camera (2),0,1,0.9054054,74
camera (3),0.05405406,0.9459459,0,74
camera (4),0.05405406,0.9459459,0.9324324,74
camera (5),0.05405406,0.9459459,0.9324324,74
camera (6),0.05405406,0.9459459,0.9324324,74

camera00,0,1,0.92,75
camera (7),0,1,0.92,75
camera (1),0.9466667,0.05333333,0,75
camera (2),0,1,0.9066667,75
camera (3),0.05333333,0.9466667,0,75
camera (4),0.05333333,0.9466667,0.9333333,75
camera (5),0.05333333,0.9466667,0.9333333,75
camera (6),0.05333333,0.9466667,0.9333333,75
