camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (3),0.003378378,0.9966216,0,592
camera (4),0.003378378,0,0.9966216,592
camera (5),0.003378378,0,0.9966216,592
camera (6),0.003378378,0,0.9966216,592

camera00,0,0.001686341,0.994941,593
camera (7),0,0,0.9966273,593
camera (1),0.9966273,0,0,593
camera (2),0,0,0.9966273,593
camera (3),0.003372681,0.9966273,0,593
camera (4),0.003372681,0,0.9966273,593
camera (5),0.003372681,0,0.9966273,593
camera (6),0.003372681,0,0.9966273,593

camera00,0,0.001683502,0.9949495,594
camera (7),0,0,0.996633,594
camera (1),0.996633,0,0,594
camera (2),0,0,0.996633,594
camera (3),0.003367003,0.996633,0,594
camera (4),0.003367003,0,0.996633,594
camera (5),0.003367003,0,0.996633,594
camera (6),0.003367003,0,0.996633,594

camera00,0,0.001680672,0.994958,595
camera (7),0,0,0.9966387,595
camera (1),0.9966387,0,0,595
camera (2),0,0,0.9966387,595
camera (3),0.003361345,0.9966387,0,595
camera (4),0.003361345,0,0.9966387,595
camera (5),0.003361345,0,0.9966387,595
camera (6),0.003361345,0,0.9966387,595

camera00,0,0.001677852,0.9949664,596
camera (7),0,0,0.9966443,596
camera (1),0.9966443,0,0,596
camera (2),0,0,0.9966443,596
camera (3),0.003355705,0.9966443,0,596
camera (4),0.003355705,0,0.9966443,596
camera (5),0.003355705,0,0.9966443,596
camera (6),0.003355705,0,0.9966443,596

camera00,0,0.001675042,0.9949749,597
camera (7),0,0,0.9966499,597
camera (1),0.9966499,0,0,597
camera (2),0,0,0.9966499,597
camera (3),0.003350084,0.9966499,0,597
camera (4),0.003350084,0,0.9966499,597
camera (5),0.003350084,0,0.9966499,597
camera (6),0.003350084,0,0.9966499,597

camera00,0,0.001672241,0.9949833,598
camera (7),0,0,0.9966555,598
camera (1),0.9966555,0,0,598
camera (2),0,0,0.9966555,598
camera (3),0.003344482,0.9966555,0,598
camera (4),0.003344482,0,0.9966555,598
camera (5),0.003344482,0,0.9966555,598
camera (6),0.003344482,0,0.9966555,598

camera00,0,0.001669449,0.9949917,599
camera (7),0,0,0.9966611,599
camera (1),0.9966611,0,0,599
camera (2),0,0,0.9966611,599
camera (3),0.003338898,0.9966611,0,599
camera (4),0.003338898,0,0.9966611,599
camera (5),0.003338898,0,0.9966611,599
camera (6),0.003338898,0,0.9966611,599

camera00,0,0.001666667,0.995,600
camera (7),0,0,0.9966667,600
camera (1),0.9966667,0,0,600
camera (2),0,0,0.9966667,600
camera (3),0.003333333,0.9966667,0,600
camera (4),0.003333333,0,0.9966667,600
camera (5),0.003333333,0,0.9966667,600
camera (6),0.003333333,0,0.9966667,600

camera00,0,0.001663893,0.9950083,601
camera (7),0,0,0.9966722,601
camera (1),0.9966722,0,0,601
camera (2),0,0,0.9966722,601
camera (3),0.003327787,0.9966722,0,601
camera (4),0.003327787,0,0.9966722,601
camera (5),0.003327787,0,0.9966722,601
camera (6),0.003327787,0,0.9966722,601

camera00,0,0.00166113,0.9950166,602
camera (7),0,0,0.9966778,602
camera (1),0.9966778,0,0,602
camera (2),0,0,0.9966778,602
camera (3),0.003322259,0.9966778,0,602
camera (4),0.003322259,0,0.9966778,602
camera (5),0.003322259,0,0.9966778,602
camera (6),0.003322259,0,0.9966778,602

camera00,0,0.001658375,0.9950249,603
camera (7),0,0,0.9966832,603
camera (1),0.9966832,0,0,603
camera (2),0,0,0.9966832,603
camera (3),0.00331675,0.9966832,0,603
camera (4),0.00331675,0,0.9966832,603
camera (5),0.00331675,0,0.9966832,603
camera (6),0.00331675,0,0.9966832,603

camera00,0,0.001655629,0.9950331,604
camera (7),0,0,0.9966887,604
camera (1),0.9966887,0,0,604
camera (2),0,0,0.9966887,604
camera (3),0.003311258,0.9966887,0,604
camera (4),0.003311258,0,0.9966887,604
camera (5),0.003311258,0,0.9966887,604
camera (6),0.003311258,0,0.9966887,604

camera00,0,0.001652893,0.9950413,605
camera (7),0,0,0.9966942,605
camera (1),0.9966942,0,0,605
camera (2),0,0,0.9966942,605
camera (3),0.003305785,0.9966942,0,605
camera (4),0.003305785,0,0.9966942,605
camera (5),0.003305785,0,0.9966942,605
camera (6),0.003305785,0,0.9966942,605

camera00,0,0.001650165,0.9950495,606
camera (7),0,0,0.9966997,606
camera (1),0.9966997,0,0,606
camera (2),0,0,0.9966997,606
camera (3),0.00330033,0.9966997,0,606
camera (4),0.00330033,0,0.9966997,606
camera (5),0.00330033,0,0.9966997,606
camera (6),0.00330033,0,0.9966997,606

camera00,0,0.001647446,0.9950576,607
camera (7),0,0,0.9967051,607
camera (1),0.9967051,0,0,607
camera (2),0,0,0.9967051,607
camera (3),0.003294893,0.9967051,0,607
camera (4),0.003294893,0,0.9967051,607
camera (5),0.003294893,0,0.9967051,607
camera (6),0.003294893,0,0.9967051,607

camera00,0,0.001644737,0.9950658,608
camera (7),0,0,0.9967105,608
camera (1),0.9967105,0,0,608
camera (2),0,0,0.9967105,608
camera (3),0.003289474,0.9967105,0,608
camera (4),0.003289474,0,0.9967105,608
camera (5),0.003289474,0,0.9967105,608
camera (6),0.003289474,0,0.9967105,608

camera00,0,0.001642036,0.9950739,609
camera (7),0,0,0.9967159,609
camera (1),0.9967159,0,0,609
camera (2),0,0,0.9967159,609
camera (3),0.003284072,0.9967159,0,609
camera (4),0.003284072,0,0.9967159,609
camera (5),0.003284072,0,0.9967159,609
camera (6),0.003284072,0,0.9967159,609

camera00,0,0.001639344,0.995082,610
camera (7),0,0,0.9967213,610
camera (1),0.9967213,0,0,610
camera (2),0,0,0.9967213,610
camera (3),0.003278689,0.9967213,0,610
camera (4),0.003278689,0,0.9967213,610
camera (5),0.003278689,0,0.9967213,610
camera (6),0.003278689,0,0.9967213,610

camera00,0,0.001636661,0.99509,611
camera (7),0,0,0.9967267,611
camera (1),0.9967267,0,0,611
camera (2),0,0,0.9967267,611
camera (3),0.003273322,0.9967267,0,611
camera (4),0.003273322,0,0.9967267,611
camera (5),0.003273322,0,0.9967267,611
camera (6),0.003273322,0,0.9967267,611

camera00,0,0.001633987,0.9950981,612
camera (7),0,0,0.996732,612
camera (1),0.996732,0,0,612
camera (2),0,0,0.996732,612
camera (3),0.003267974,0.996732,0,612
camera (4),0.003267974,0,0.996732,612
camera (5),0.003267974,0,0.996732,612
camera (6),0.003267974,0,0.996732,612

camera00,0,0.001631321,0.995106,613
camera (7),0,0,0.9967374,613
camera (1),0.9967374,0,0,613
camera (2),0,0,0.9967374,613
camera (3),0.003262643,0.9967374,0,613
camera (4),0.003262643,0,0.9967374,613
camera (5),0.003262643,0,0.9967374,613
camera (6),0.003262643,0,0.9967374,613

camera00,0,0.001628664,0.995114,614
camera (7),0,0,0.9967427,614
camera (1),0.9967427,0,0,614
camera (2),0,0,0.9967427,614
camera (3),0.003257329,0.9967427,0,614
camera (4),0.003257329,0,0.9967427,614
camera (5),0.003257329,0,0.9967427,614
camera (6),0.003257329,0,0.9967427,614

camera00,0,0.001626016,0.995122,615
camera (7),0,0,0.996748,615
camera (1),0.996748,0,0,615
camera (2),0,0,0.996748,615
camera (3),0.003252032,0.996748,0,615
camera (4),0.003252032,0,0.996748,615
camera (5),0.003252032,0,0.996748,615
camera (6),0.003252032,0,0.996748,615

camera00,0,0.001623377,0.9951299,616
camera (7),0,0,0.9967533,616
camera (1),0.9967533,0,0,616
camera (2),0,0,0.9967533,616
camera (3),0.003246753,0.9967533,0,616
camera (4),0.003246753,0,0.9967533,616
camera (5),0.003246753,0,0.9967533,616
camera (6),0.003246753,0,0.9967533,616

camera00,0,0.001620746,0.9951378,617
camera (7),0,0,0.9967585,617
camera (1),0.9967585,0,0,617
camera (2),0,0,0.9967585,617
camera (3),0.003241491,0.9967585,0,617
camera (4),0.003241491,0,0.9967585,617
camera (5),0.003241491,0,0.9967585,617
camera (6),0.003241491,0,0.9967585,617

camera00,0,0.001618123,0.9951456,618
camera (7),0,0,0.9967638,618
camera (1),0.9967638,0,0,618
camera (2),0,0,0.9967638,618
camera (3),0.003236246,0.9967638,0,618
camera (4),0.003236246,0,0.9967638,618
camera (5),0.003236246,0,0.9967638,618
camera (6),0.003236246,0,0.9967638,618

camera00,0,0.001615509,0.9951535,619
camera (7),0,0,0.996769,619
camera (1),0.996769,0,0,619
camera (2),0,0,0.996769,619
camera (3),0.003231018,0.996769,0,619
camera (4),0.003231018,0,0.996769,619
camera (5),0.003231018,0,0.996769,619
camera (6),0.003231018,0,0.996769,619

camera00,0,0.001612903,0.9951613,620
camera (7),0,0,0.9967742,620
camera (1),0.9967742,0,0,620
camera (2),0,0,0.9967742,620
camera (3),0.003225806,0.9967742,0,620
camera (4),0.003225806,0,0.9967742,620
camera (5),0.003225806,0,0.9967742,620
camera (6),0.003225806,0,0.9967742,620

camera00,0,0.001610306,0.9951691,621
camera (7),0,0,0.9967794,621
camera (1),0.9967794,0,0,621
camera (2),0,0,0.9967794,621
camera (3),0.003220612,0.9967794,0,621
camera (4),0.003220612,0,0.9967794,621
camera (5),0.003220612,0,0.9967794,621
camera (6),0.003220612,0,0.9967794,621

camera00,0,0.001607717,0.9951769,622
camera (7),0,0,0.9967846,622
camera (1),0.9967846,0,0,622
camera (2),0,0,0.9967846,622
camera (3),0.003215434,0.9967846,0,622
camera (4),0.003215434,0,0.9967846,622
camera (5),0.003215434,0,0.9967846,622
camera (6),0.003215434,0,0.9967846,622

camera00,0,0.001605136,0.9951846,623
camera (7),0,0,0.9967898,623
camera (1),0.9967898,0,0,623
camera (2),0,0,0.9967898,623
camera (3),0.003210273,0.9967898,0,623
camera (4),0.003210273,0,0.9967898,623
camera (5),0.003210273,0,0.9967898,623
camera (6),0.003210273,0,0.9967898,623

camera00,0,0.001602564,0.9951923,624
camera (7),0,0,0.9967949,624
camera (1),0.9967949,0,0,624
camera (2),0,0,0.9967949,624
camera (3),0.003205128,0.9967949,0,624
camera (4),0.003205128,0,0.9967949,624
camera (5),0.003205128,0,0.9967949,624
camera (6),0.003205128,0,0.9967949,624

camera00,0,0.0016,0.9952,625
camera (7),0,0,0.9968,625
camera (1),0.9968,0,0,625
camera (2),0,0,0.9968,625
camera (3),0.0032,0.9968,0,625
camera (4),0.0032,0,0.9968,625
camera (5),0.0032,0,0.9968,625
camera (6),0.0032,0,0.9968,625

camera00,0,0.001597444,0.9952077,626
camera (7),0,0,0.9968051,626
camera (1),0.9968051,0,0,626
camera (2),0,0,0.9968051,626
camera (3),0.003194888,0.9968051,0,626
camera (4),0.003194888,0,0.9968051,626
camera (5),0.003194888,0,0.9968051,626
camera (6),0.003194888,0,0.9968051,626

camera00,0,0.001594896,0.9952153,627
camera (7),0,0,0.9968102,627
camera (1),0.9968102,0,0,627
camera (2),0,0,0.9968102,627
camera (3),0.003189793,0.9968102,0,627
camera (4),0.003189793,0,0.9968102,627
camera (5),0.003189793,0,0.9968102,627
camera (6),0.003189793,0,0.9968102,627

camera00,0,0.001592357,0.9952229,628
camera (7),0,0,0.9968153,628
camera (1),0.9968153,0,0,628
camera (2),0,0,0.9968153,628
camera (3),0.003184713,0.9968153,0,628
camera (4),0.003184713,0,0.9968153,628
camera (5),0.003184713,0,0.9968153,628
camera (6),0.003184713,0,0.9968153,628

camera00,0,0.001589825,0.9952305,629
camera (7),0,0,0.9968203,629
camera (1),0.9968203,0,0,629
camera (2),0,0,0.9968203,629
camera (3),0.00317965,0.9968203,0,629
camera (4),0.00317965,0,0.9968203,629
camera (5),0.00317965,0,0.9968203,629
camera (6),0.00317965,0,0.9968203,629

camera00,0,0.001587302,0.9952381,630
camera (7),0,0,0.9968254,630
camera (1),0.9968254,0,0,630
camera (2),0,0,0.9968254,630
camera (3),0.003174603,0.9968254,0,630
camera (4),0.003174603,0,0.9968254,630
camera (5),0.003174603,0,0.9968254,630
camera (6),0.003174603,0,0.9968254,630

camera00,0,0.001584786,0.9952456,631
camera (7),0,0,0.9968304,631
camera (1),0.9968304,0,0,631
camera (2),0,0,0.9968304,631
camera (3),0.003169572,0.9968304,0,631
camera (4),0.003169572,0,0.9968304,631
camera (5),0.003169572,0,0.9968304,631
camera (6),0.003169572,0,0.9968304,631

camera00,0,0.001582279,0.9952531,632
camera (7),0,0,0.9968355,632
camera (1),0.9968355,0,0,632
camera (2),0,0,0.9968355,632
camera (3),0.003164557,0.9968355,0,632
camera (4),0.003164557,0,0.9968355,632
camera (5),0.003164557,0,0.9968355,632
camera (6),0.003164557,0,0.9968355,632

camera00,0,0.001579779,0.9952607,633
camera (7),0,0,0.9968404,633
camera (1),0.9968404,0,0,633
camera (2),0,0,0.9968404,633
camera (3),0.003159558,0.9968404,0,633
camera (4),0.003159558,0,0.9968404,633
camera (5),0.003159558,0,0.9968404,633
camera (6),0.003159558,0,0.9968404,633

camera00,0,0.001577287,0.9952682,634
camera (7),0,0,0.9968454,634
camera (1),0.9968454,0,0,634
camera (2),0,0,0.9968454,634
camera (3),0.003154574,0.9968454,0,634
camera (4),0.003154574,0,0.9968454,634
camera (5),0.003154574,0,0.9968454,634
camera (6),0.003154574,0,0.9968454,634

camera00,0,0.001574803,0.9952756,635
camera (7),0,0,0.9968504,635
camera (1),0.9968504,0,0,635
camera (2),0,0,0.9968504,635
camera (3),0.003149606,0.9968504,0,635
camera (4),0.003149606,0,0.9968504,635
camera (5),0.003149606,0,0.9968504,635
camera (6),0.003149606,0,0.9968504,635

camera00,0,0.001572327,0.995283,636
camera (7),0,0,0.9968553,636
camera (1),0.9968553,0,0,636
camera (2),0,0,0.9968553,636
camera (3),0.003144654,0.9968553,0,636
camera (4),0.003144654,0,0.9968553,636
camera (5),0.003144654,0,0.9968553,636
camera (6),0.003144654,0,0.9968553,636

camera00,0,0.001569859,0.9952904,637
camera (7),0,0,0.9968603,637
camera (1),0.9968603,0,0,637
camera (2),0,0,0.9968603,637
camera (3),0.003139718,0.9968603,0,637
camera (4),0.003139718,0,0.9968603,637
camera (5),0.003139718,0,0.9968603,637
camera (6),0.003139718,0,0.9968603,637

camera00,0,0.001567398,0.9952978,638
camera (7),0,0,0.9968652,638
camera (1),0.9968652,0,0,638
camera (2),0,0,0.9968652,638
camera (3),0.003134796,0.9968652,0,638
camera (4),0.003134796,0,0.9968652,638
camera (5),0.003134796,0,0.9968652,638
camera (6),0.003134796,0,0.9968652,638

camera00,0,0.001564945,0.9953052,639
camera (7),0,0,0.9968701,639
camera (1),0.9968701,0,0,639
camera (2),0,0,0.9968701,639
camera (3),0.00312989,0.9968701,0,639
camera (4),0.00312989,0,0.9968701,639
camera (5),0.00312989,0,0.9968701,639
camera (6),0.00312989,0,0.9968701,639

camera00,0,0.0015625,0.9953125,640
camera (7),0,0,0.996875,640
camera (1),0.996875,0,0,640
camera (2),0,0,0.996875,640
camera (3),0.003125,0.996875,0,640
camera (4),0.003125,0,0.996875,640
camera (5),0.003125,0,0.996875,640
camera (6),0.003125,0,0.996875,640

camera00,0,0.001560062,0.9953198,641
camera (7),0,0,0.9968799,641
camera (1),0.9968799,0,0,641
camera (2),0,0,0.9968799,641
camera (3),0.003120125,0.9968799,0,641
camera (4),0.003120125,0,0.9968799,641
camera (5),0.003120125,0,0.9968799,641
camera (6),0.003120125,0,0.9968799,641

camera00,0,0.001557632,0.9953271,642
camera (7),0,0,0.9968848,642
camera (1),0.9968848,0,0,642
camera (2),0,0,0.9968848,642
camera (3),0.003115265,0.9968848,0,642
camera (4),0.003115265,0,0.9968848,642
camera (5),0.003115265,0,0.9968848,642
camera (6),0.003115265,0,0.9968848,642

camera00,0,0.00155521,0.9953344,643
camera (7),0,0,0.9968896,643
camera (1),0.9968896,0,0,643
camera (2),0,0,0.9968896,643
camera (3),0.00311042,0.9968896,0,643
camera (4),0.00311042,0,0.9968896,643
camera (5),0.00311042,0,0.9968896,643
camera (6),0.00311042,0,0.9968896,643

camera00,0,0.001552795,0.9953416,644
camera (7),0,0,0.9968944,644
camera (1),0.9968944,0,0,644
camera (2),0,0,0.9968944,644
camera (3),0.00310559,0.9968944,0,644
camera (4),0.00310559,0,0.9968944,644
camera (5),0.00310559,0,0.9968944,644
camera (6),0.00310559,0,0.9968944,644

camera00,0,0.001550388,0.9953488,645
camera (7),0,0,0.9968992,645
camera (1),0.9968992,0,0,645
camera (2),0,0,0.9968992,645
camera (3),0.003100775,0.9968992,0,645
camera (4),0.003100775,0,0.9968992,645
camera (5),0.003100775,0,0.9968992,645
camera (6),0.003100775,0,0.9968992,645

camera00,0,0.001547988,0.995356,646
camera (7),0,0,0.996904,646
camera (1),0.996904,0,0,646
camera (2),0,0,0.996904,646
camera (3),0.003095975,0.996904,0,646
camera (4),0.003095975,0,0.996904,646
camera (5),0.003095975,0,0.996904,646
camera (6),0.003095975,0,0.996904,646

camera00,0,0.001545595,0.9953632,647
camera (7),0,0,0.9969088,647
camera (1),0.9969088,0,0,647
camera (2),0,0,0.9969088,647
camera (3),0.00309119,0.9969088,0,647
camera (4),0.00309119,0,0.9969088,647
camera (5),0.00309119,0,0.9969088,647
camera (6),0.00309119,0,0.9969088,647

camera00,0,0.00154321,0.9953704,648
camera (7),0,0,0.9969136,648
camera (1),0.9969136,0,0,648
camera (2),0,0,0.9969136,648
camera (3),0.00308642,0.9969136,0,648
camera (4),0.00308642,0,0.9969136,648
camera (5),0.00308642,0,0.9969136,648
camera (6),0.00308642,0,0.9969136,648

camera00,0,0.001540832,0.9953775,649
camera (7),0,0,0.9969183,649
camera (1),0.9969183,0,0,649
camera (2),0,0,0.9969183,649
camera (3),0.003081664,0.9969183,0,649
camera (4),0.003081664,0,0.9969183,649
camera (5),0.003081664,0,0.9969183,649
camera (6),0.003081664,0,0.9969183,649

camera00,0,0.001538462,0.9953846,650
camera (7),0,0,0.9969231,650
camera (1),0.9969231,0,0,650
camera (2),0,0,0.9969231,650
camera (3),0.003076923,0.9969231,0,650
camera (4),0.003076923,0,0.9969231,650
camera (5),0.003076923,0,0.9969231,650
camera (6),0.003076923,0,0.9969231,650

camera00,0,0.001536098,0.9953917,651
camera (7),0,0,0.9969278,651
camera (1),0.9969278,0,0,651
camera (2),0,0,0.9969278,651
camera (3),0.003072197,0.9969278,0,651
camera (4),0.003072197,0,0.9969278,651
camera (5),0.003072197,0,0.9969278,651
camera (6),0.003072197,0,0.9969278,651

camera00,0,0.001533742,0.9953988,652
camera (7),0,0,0.9969325,652
camera (1),0.9969325,0,0,652
camera (2),0,0,0.9969325,652
camera (3),0.003067485,0.9969325,0,652
camera (4),0.003067485,0,0.9969325,652
camera (5),0.003067485,0,0.9969325,652
camera (6),0.003067485,0,0.9969325,652

camera00,0,0.001531394,0.9954058,653
camera (7),0,0,0.9969372,653
camera (1),0.9969372,0,0,653
camera (2),0,0,0.9969372,653
camera (3),0.003062787,0.9969372,0,653
camera (4),0.003062787,0,0.9969372,653
camera (5),0.003062787,0,0.9969372,653
camera (6),0.003062787,0,0.9969372,653

camera00,0,0.001529052,0.9954128,654
camera (7),0,0,0.9969419,654
camera (1),0.9969419,0,0,654
camera (2),0,0,0.9969419,654
camera (3),0.003058104,0.9969419,0,654
camera (4),0.003058104,0,0.9969419,654
camera (5),0.003058104,0,0.9969419,654
camera (6),0.003058104,0,0.9969419,654

camera00,0,0.001526718,0.9954199,655
camera (7),0,0,0.9969466,655
camera (1),0.9969466,0,0,655
camera (2),0,0,0.9969466,655
camera (3),0.003053435,0.9969466,0,655
camera (4),0.003053435,0,0.9969466,655
camera (5),0.003053435,0,0.9969466,655
camera (6),0.003053435,0,0.9969466,655

camera00,0,0.00152439,0.9954268,656
camera (7),0,0,0.9969512,656
camera (1),0.9969512,0,0,656
camera (2),0,0,0.9969512,656
camera (3),0.00304878,0.9969512,0,656
camera (4),0.00304878,0,0.9969512,656
camera (5),0.00304878,0,0.9969512,656
camera (6),0.00304878,0,0.9969512,656

camera00,0,0.00152207,0.9954338,657
camera (7),0,0,0.9969559,657
camera (1),0.9969559,0,0,657
camera (2),0,0,0.9969559,657
camera (3),0.00304414,0.9969559,0,657
camera (4),0.00304414,0,0.9969559,657
camera (5),0.00304414,0,0.9969559,657
camera (6),0.00304414,0,0.9969559,657

camera00,0,0.001519757,0.9954407,658
camera (7),0,0,0.9969605,658
camera (1),0.9969605,0,0,658
camera (2),0,0,0.9969605,658
camera (3),0.003039514,0.9969605,0,658
camera (4),0.003039514,0,0.9969605,658
camera (5),0.003039514,0,0.9969605,658
camera (6),0.003039514,0,0.9969605,658

camera00,0,0.001517451,0.9954476,659
camera (7),0,0,0.9969651,659
camera (1),0.9969651,0,0,659
camera (2),0,0,0.9969651,659
camera (3),0.003034901,0.9969651,0,659
camera (4),0.003034901,0,0.9969651,659
camera (5),0.003034901,0,0.9969651,659
camera (6),0.003034901,0,0.9969651,659

camera00,0,0.001515151,0.9954545,660
camera (7),0,0,0.9969697,660
camera (1),0.9969697,0,0,660
camera (2),0,0,0.9969697,660
camera (3),0.003030303,0.9969697,0,660
camera (4),0.003030303,0,0.9969697,660
camera (5),0.003030303,0,0.9969697,660
camera (6),0.003030303,0,0.9969697,660

camera00,0,0.001512859,0.9954614,661
camera (7),0,0,0.9969743,661
camera (1),0.9969743,0,0,661
camera (2),0,0,0.9969743,661
camera (3),0.003025718,0.9969743,0,661
camera (4),0.003025718,0,0.9969743,661
camera (5),0.003025718,0,0.9969743,661
camera (6),0.003025718,0,0.9969743,661

camera00,0,0.001510574,0.9954683,662
camera (7),0,0,0.9969789,662
camera (1),0.9969789,0,0,662
camera (2),0,0,0.9969789,662
camera (3),0.003021148,0.9969789,0,662
camera (4),0.003021148,0,0.9969789,662
camera (5),0.003021148,0,0.9969789,662
camera (6),0.003021148,0,0.9969789,662

camera00,0,0.001508296,0.9954751,663
camera (7),0,0,0.9969834,663
camera (1),0.9969834,0,0,663
camera (2),0,0,0.9969834,663
camera (3),0.003016591,0.9969834,0,663
